Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
      3 #CM\<n\>\<acr\>\<sg\>	^CM<n><acr><sg>$
      3 #Classicisme\<n\>\<sg\>	^Classicisme<n><sg>$
      3 #christen\<n\>\<sg\>	^christen<n><sg>$
      3 #christen\<n\>\<pl\>	^christen<n><pl>$
      3 #chemicus\<n\>\<pl\>	^chemicus<n><pl>$
      3 #certificaat\<n\>\<pl\>	^certificaat<n><pl>$
      3 #cent\<n\>\<sg\>	^cent<n><sg>$
      3 #capaciteit\<n\>\<pl\>	^capaciteit<n><pl>$
      3 #buis\<n\>\<pl\>	^buis<n><pl>$
      3 #Bruin\<adj\>\<attr\>	^Bruin<adj><attr>$
      3 #bronmateriaal\<n\>\<nt\>\<sg\>	^bronmateriaal<n><nt><sg>$
      3 #briefwisseling\<n\>\<sg\>	^briefwisseling<n><sg>$
      3 #briefwisseling\<n\>\<f\>\<sg\>	^briefwisseling<n><f><sg>$
      3 #Breken\<vblex\>\<pres\>	^Breken<vblex><pres>$
      3 #breedteligging\<n\>\<f\>\<sg\>	^breedteligging<n><f><sg>$
      3 #breedteligging\<n\>\<f\>\<pl\>	^breedteligging<n><f><pl>$
      3 #Brandstof\<n\>\<sg\>	^Brandstof<n><sg>$
      3 #bord\<n\>\<pl\>	^bord<n><pl>$
      3 #Boom\<n\>\<sg\>	^Boom<n><sg>$
      3 #bondgenootschap\<n\>\<pl\>	^bondgenootschap<n><pl>$
      3 #bombardement\<n\>\<nt\>\<sg\>	^bombardement<n><nt><sg>$
      3 #bombardement\<n\>\<nt\>\<pl\>	^bombardement<n><nt><pl>$
      3 #Bloedig\<adj\>\<sint\>\<attr\>	^Bloedig<adj><sint><attr>$
      3 #bijt\<n\>\<sg\>	^bijt<n><sg>$
      3 #bijproduct\<n\>\<nt\>\<pl\>	^bijproduct<n><nt><pl>$
      3 #bijlage\<n\>\<sg\>	^bijlage<n><sg>$
      3 #bijgeloof\<n\>\<sg\>	^bijgeloof<n><sg>$
      3 #bezoeken\<vblex\>\<inf\>	^bezoeken<vblex><inf>$
      3 #Beweging\<n\>\<f\>\<pl\>	^Beweging<n><f><pl>$
      3 #bewapenen\<vblex\>\<inf\>	^bewapenen<vblex><inf>$
      3 #bevolkingsgroep\<n\>\<mf\>\<sg\>	^bevolkingsgroep<n><mf><sg>$
      3 #bevoegdheid\<n\>\<sg\>	^bevoegdheid<n><sg>$
      3 #Bevatten\<vblex\>\<pres\>	^Bevatten<vblex><pres>$
      3 #bevaarbaar\<adj\>\<attr\>	^bevaarbaar<adj><attr>$
      3 #betrokkenheid\<n\>\<pl\>	^betrokkenheid<n><pl>$
      3 #Bestorming\<n\>\<sg\>	^Bestorming<n><sg>$
      3 #bestelling\<n\>\<sg\>	^bestelling<n><sg>$
      3 #bestelling\<n\>\<pl\>	^bestelling<n><pl>$
      3 #Bespreken\<vblex\>\<pres\>	^Bespreken<vblex><pres>$
      3 #beslissing\<n\>\<pl\>	^beslissing<n><pl>$
      3 #beschikking\<n\>\<sg\>	^beschikking<n><sg>$
      3 #berouwen\<vblex\>\<pres\>	^berouwen<vblex><pres>$
      3 #Bergketen\<n\>\<sg\>	^Bergketen<n><sg>$
      3 #bereidwilligheid\<n\>\<f\>\<sg\>	^bereidwilligheid<n><f><sg>$
      3 #Bereid\<n\>\<nt\>\<pl\>	^Bereid<n><nt><pl>$
      3 #benzinestation\<n\>\<sg\>	^benzinestation<n><sg>$
      3 #Beleid\<n\>\<sg\>	^Beleid<n><sg>$
      3 #Beleid\<n\>\<nt\>\<sg\>	^Beleid<n><nt><sg>$
      3 #Belangstelling\<n\>\<f\>\<sg\>	^Belangstelling<n><f><sg>$
      3 #bekommeren\<vblex\>\<inf\>	^bekommeren<vblex><inf>$
      3 #Bekijken\<vblex\>\<pres\>	^Bekijken<vblex><pres>$
      3 #Bekijken\<vblex\>\<inf\>	^Bekijken<vblex><inf>$
      3 #behandeling\<n\>\<pl\>	^behandeling<n><pl>$
      3 #Bedrijf\<n\>\<sg\>	^Bedrijf<n><sg>$
      3 #bedrewenheid\<n\>\<f\>\<sg\>	^bedrewenheid<n><f><sg>$
      3 #bedragen\<vblex\>\<inf\>	^bedragen<vblex><inf>$
      3 #bediende\<n\>\<sg\>	^bediende<n><sg>$
      3 #barium\<n\>\<sg\>	^barium<n><sg>$
      3 #Barentszzee\<np\>\<top\>\<sg\>	^Barentszzee<np><top><sg>$
      3 #banksysteem\<n\>\<nt\>\<sg\>	^banksysteem<n><nt><sg>$
      3 #bakkleien\<vblex\>\<pres\>	^bakkleien<vblex><pres>$
      3 #badkamer\<n\>\<sg\>	^badkamer<n><sg>$
      3 #baby\<n\>\<pl\>	^baby<n><pl>$
      3 #Azerbeidzjan\<np\>\<top\>\<nt\>\<sg\>	^Azerbeidzjan<np><top><nt><sg>$
      3 #avontuur\<n\>\<sg\>	^avontuur<n><sg>$
      3 #atol\<n\>\<nt\>\<pl\>	^atol<n><nt><pl>$
      3 #atheïsme\<n\>\<sg\>	^atheïsme<n><sg>$
      3 #Artikel\<n\>\<pl\>	^Artikel<n><pl>$
      3 #Armenië\<np\>\<top\>\<sg\>	^Armenië<np><top><sg>$
      3 #Archief\<n\>\<sg\>	^Archief<n><sg>$
      3 #Archief\<n\>\<nt\>\<sg\>	^Archief<n><nt><sg>$
      3 #appel\<n\>\<sg\>	^appel<n><sg>$
      3 #Appel\<n\>\<nt\>\<pl\>	^Appel<n><nt><pl>$
      3 #ankerplek\<n\>\<sg\>	^ankerplek<n><sg>$
      3 #Algerije\<np\>\<top\>\<sg\>	^Algerije<np><top><sg>$
      3 #Alfabet\<n\>\<nt\>\<sg\>	^Alfabet<n><nt><sg>$
      3 #alcohol\<n\>\<pl\>	^alcohol<n><pl>$
      3 #albino\<n\>\<sg\>	^albino<n><sg>$
      3 #afzetgebied\<n\>\<sg\>	^afzetgebied<n><sg>$
      3 #afzetgebied\<n\>\<nt\>\<sg\>	^afzetgebied<n><nt><sg>$
      3 #afstigting\<n\>\<pl\>	^afstigting<n><pl>$
      3 #afscheid\<n\>\<sg\>	^afscheid<n><sg>$
      3 #affiniteit\<n\>\<sg\>	^affiniteit<n><sg>$
      3 #Admiraal\<n\>\<sg\>	^Admiraal<n><sg>$
      3 #Achttien\<num\>\<sp\>	^Achttien<num><sp>$
      3 #aardappel\<n\>\<sg\>	^aardappel<n><sg>$
      3 #aandoening\<n\>\<sg\>	^aandoening<n><sg>$
      3 #aanbieding\<n\>\<pl\>	^aanbieding<n><pl>$
      3 #Aanbidding\<n\>\<sg\>	^Aanbidding<n><sg>$
      3 #aal\<n\>\<nt\>\<sg\>	^aal<n><nt><sg>$
      2 #zwaartekracht\<n\>\<pl\>	^zwaartekracht<n><pl>$
      2 #zuurgraad\<n\>\<f\>\<sg\>	^zuurgraad<n><f><sg>$
      2 #Zout\<n\>\<nt\>\<pl\>	^Zout<n><nt><pl>$
      2 #Zoon\<n\>\<pl\>	^Zoon<n><pl>$
      2 #Zoogdier\<n\>\<nt\>\<pl\>	^Zoogdier<n><nt><pl>$
      2 #zoen\<n\>\<sg\>	^zoen<n><sg>$
      2 #Zoeken\<vblex\>\<inf\>	^Zoeken<vblex><inf>$
      2 #zenuwstelsel\<n\>\<nt\>\<sg\>	^zenuwstelsel<n><nt><sg>$
      2 #Zeewater\<n\>\<nt\>\<sg\>	^Zeewater<n><nt><sg>$
      2 #Zak\<n\>\<sg\>	^Zak<n><sg>$
      2 #zaal\<n\>\<pl\>	^zaal<n><pl>$
      2 #zaag\<n\>\<sg\>	^zaag<n><sg>$
      2 #WWW\<n\>\<nt\>\<sg\>	^WWW<n><nt><sg>$
      2 #wonden\<vblex\>\<pres\>	^wonden<vblex><pres>$
      2 #Wolkenkrabber\<n\>\<sg\>	^Wolkenkrabber<n><sg>$
      2 #wisselwerking\<n\>\<pl\>	^wisselwerking<n><pl>$
      2 #Wiskundige\<n\>\<sg\>	^Wiskundige<n><sg>$
      2 #Wiskundig\<adj\>\<attr\>	^Wiskundig<adj><attr>$
      2 #Wiskunde\<n\>\<sg\>	^Wiskunde<n><sg>$
      2 #Winter\<n\>\<sg\>	^Winter<n><sg>$
      2 #Wind\<n\>\<sg\>	^Wind<n><sg>$
      2 #WILLEN\<vaux\>\<inf\>	^WILLEN<vaux><inf>$
      2 #wildpark\<n\>\<nt\>\<sg\>	^wildpark<n><nt><sg>$
      2 #wiki\<n\>\<pl\>	^wiki<n><pl>$
      2 #wijzer\<n\>\<m\>\<sg\>	^wijzer<n><m><sg>$
      2 #Wijsheid\<n\>\<sg\>	^Wijsheid<n><sg>$
      2 #Wijn\<n\>\<sg\>	^Wijn<n><sg>$
      2 #Wijken\<vblex\>\<pres\>	^Wijken<vblex><pres>$
      2 #wielophanging\<n\>\<sg\>	^wielophanging<n><sg>$
      2 #Werk\<n\>\<pl\>	^Werk<n><pl>$
      2 #Werknemer\<n\>\<pl\>	^Werknemer<n><pl>$
      2 #werkgroep\<n\>\<sg\>	^werkgroep<n><sg>$
      2 #werkgeleentheid\<n\>\<sg\>	^werkgeleentheid<n><sg>$
      2 #Werken\<vblex\>\<pres\>	^Werken<vblex><pres>$
      2 #Wêreldtentoonstelling\<n\>\<f\>\<sg\>	^Wêreldtentoonstelling<n><f><sg>$
      2 #wêreldtentoonstelling\<n\>\<f\>\<pl\>	^wêreldtentoonstelling<n><f><pl>$
      2 #wenslikheid\<n\>\<f\>\<sg\>	^wenslikheid<n><f><sg>$
      2 #Weg\<n\>\<sg\>	^Weg<n><sg>$
      2 #weerstation\<n\>\<sg\>	^weerstation<n><sg>$
      2 #watermerk\<n\>\<nt\>\<sg\>	^watermerk<n><nt><sg>$
      2 #Warmtecapaciteit\<n\>\<sg\>	^Warmtecapaciteit<n><sg>$
      2 #WANT\<cnjadv\>	^WANT<cnjadv>$
      2 #wang\<n\>\<sg\>	^wang<n><sg>$
      2 #Wagen\<vblex\>\<pres\>	^Wagen<vblex><pres>$
      2 #waarheid\<n\>\<pl\>	^waarheid<n><pl>$
      2 #waardestelsel\<n\>\<nt\>\<pl\>	^waardestelsel<n><nt><pl>$
      2 #vulkanisme\<n\>\<sg\>	^vulkanisme<n><sg>$
      2 #Vulkaan\<n\>\<pl\>	^Vulkaan<n><pl>$
      2 #Vrucht\<n\>\<sg\>	^Vrucht<n><sg>$
      2 #Vrijwilliger\<n\>\<pl\>	^Vrijwilliger<n><pl>$
      2 #Vriendjespolitiek\<n\>\<nt\>\<sg\>	^Vriendjespolitiek<n><nt><sg>$
      2 #vrees\<n\>\<pl\>	^vrees<n><pl>$
      2 #vraagteken\<n\>\<sg\>	^vraagteken<n><sg>$
      2 #Voorstad\<n\>\<sg\>	^Voorstad<n><sg>$
      2 #Voorstad\<n\>\<pl\>	^Voorstad<n><pl>$
      2 #voorschrift\<n\>\<sg\>	^voorschrift<n><sg>$
      2 #voorhoofd\<n\>\<sg\>	^voorhoofd<n><sg>$
      2 #volksrepubliek\<n\>\<sg\>	^volksrepubliek<n><sg>$
      2 #voetsoldaat\<n\>\<sg\>	^voetsoldaat<n><sg>$
      2 #Voegen\<vblex\>\<inf\>	^Voegen<vblex><inf>$
      2 #voeding\<n\>\<sg\>	^voeding<n><sg>$
      2 #Vliegen\<vblex\>\<inf\>	^Vliegen<vblex><inf>$
      2 #Vleugel\<n\>\<sg\>	^Vleugel<n><sg>$
      2 #vitamine\<n\>\<pl\>	^vitamine<n><pl>$
      2 #Visueel\<adj\>\<attr\>	^Visueel<adj><attr>$
      2 #Vesting\<n\>\<sg\>	^Vesting<n><sg>$
      2 #vestiging\<n\>\<pl\>	^vestiging<n><pl>$
      2 #verwarming\<n\>\<f\>\<pl\>	^verwarming<n><f><pl>$
      2 #vervanging\<n\>\<f\>\<pl\>	^vervanging<n><f><pl>$
      2 #versnelling\<n\>\<pl\>	^versnelling<n><pl>$
      2 #Versnelling\<n\>\<f\>\<sg\>	^Versnelling<n><f><sg>$
      2 #versnelling\<n\>\<f\>\<pl\>	^versnelling<n><f><pl>$
      2 #Versie\<n\>\<sg\>	^Versie<n><sg>$
      2 #versie\<n\>\<f\>\<pl\>	^versie<n><f><pl>$
      2 #versending\<n\>\<nt\>\<sg\>	^versending<n><nt><sg>$
      2 #verschijning\<n\>\<pl\>	^verschijning<n><pl>$
      2 #veroweringsoorlog\<n\>\<sg\>	^veroweringsoorlog<n><sg>$
      2 #Veroordelen\<vblex\>\<pres\>	^Veroordelen<vblex><pres>$
      2 #veronderstelling\<n\>\<pl\>	^veronderstelling<n><pl>$
      2 #Veronderstellen\<vblex\>\<inf\>	^Veronderstellen<vblex><inf>$
      2 #vermeld\<n\>\<nt\>\<sg\>	^vermeld<n><nt><sg>$
      2 #Verklaring\<n\>\<f\>\<pl\>	^Verklaring<n><f><pl>$
      2 #verhitting\<n\>\<pl\>	^verhitting<n><pl>$
      2 #vergunning\<n\>\<pl\>	^vergunning<n><pl>$
      2 #Vergroten\<n\>\<nt\>\<pl\>	^Vergroten<n><nt><pl>$
      2 #vergeten\<vblex\>\<inf\>	^vergeten<vblex><inf>$
      2 #Verdrag\<n\>\<pl\>	^Verdrag<n><pl>$
      2 #verdediging\<n\>\<pl\>	^verdediging<n><pl>$
      2 #verdachte\<n\>\<pl\>	^verdachte<n><pl>$
      2 #vel\<n\>\<pl\>	^vel<n><pl>$
      2 #Veld\<n\>\<pl\>	^Veld<n><pl>$
      2 #Veerboot\<n\>\<sg\>	^Veerboot<n><sg>$
      2 #Vast\<n\>\<nt\>\<pl\>	^Vast<n><nt><pl>$
      2 #vanVuuren\<np\>\<mf\>\<sg\>	^vanVuuren<np><cog><mf><sg>$
      2 #Valuta\<n\>\<sg\>	^Valuta<n><sg>$
      2 #Vakbond\<n\>\<sg\>	^Vakbond<n><sg>$
      2 #vaardig\<adj\>\<sint\>\<attr\>	^vaardig<adj><sint><attr>$
      2 #Uniform\<n\>\<sg\>	^Uniform<n><sg>$
      2 #Uniek\<adj\>\<pred\>	^Uniek<adj><pred>$
      2 #uitstraling\<n\>\<pl\>	^uitstraling<n><pl>$
      2 #uitlating\<n\>\<sg\>	^uitlating<n><sg>$
      2 #uitlating\<n\>\<pl\>	^uitlating<n><pl>$
      2 #Uitgebreid\<adj\>\<sint\>\<attr\>	^Uitgebreid<adj><sint><attr>$
      2 #ui\<n\>\<sg\>	^ui<n><sg>$
      2 #ui\<n\>\<pl\>	^ui<n><pl>$
      2 #tussenverkiesing\<n\>\<f\>\<sg\>	^tussenverkiesing<n><f><sg>$
      2 #tulp\<n\>\<sg\>	^tulp<n><sg>$
      2 #Tuin\<n\>\<pl\>	^Tuin<n><pl>$
      2 #tuinieren\<n\>\<nt\>\<sg\>	^tuinieren<n><nt><sg>$
      2 #Tsjecho-Slowakije\<np\>\<top\>\<sg\>	^Tsjecho-Slowakije<np><top><sg>$
      2 #Trouwen\<vblex\>\<inf\>	^Trouwen<vblex><inf>$
      2 #Troon\<n\>\<sg\>	^Troon<n><sg>$
      2 #trog\<n\>\<sg\>	^trog<n><sg>$
      2 #trainingscentrum\<n\>\<nt\>\<pl\>	^trainingscentrum<n><nt><pl>$
      2 #tomaat\<n\>\<pl\>	^tomaat<n><pl>$
      2 #Toerisme\<n\>\<sg\>	^Toerisme<n><sg>$
      2 #titaan\<n\>\<sg\>	^titaan<n><sg>$
      2 #tint\<n\>\<f\>\<sg\>	^tint<n><f><sg>$
      2 #Tin\<n\>\<sg\>	^Tin<n><sg>$
      2 #Tijdschrift\<n\>\<sg\>	^Tijdschrift<n><sg>$
      2 #Tijdschrift\<n\>\<pl\>	^Tijdschrift<n><pl>$
      2 #Tijdschrift\<n\>\<nt\>\<sg\>	^Tijdschrift<n><nt><sg>$
      2 #Tijdschrift\<n\>\<nt\>\<pl\>	^Tijdschrift<n><nt><pl>$
      2 #thermometer\<n\>\<sg\>	^thermometer<n><sg>$
      2 #theoreticus\<n\>\<pl\>	^theoreticus<n><pl>$
      2 #THEE\<n\>\<sg\>	^THEE<n><sg>$
      2 #theelepel\<n\>\<sg\>	^theelepel<n><sg>$
      2 #Theater\<n\>\<pl\>	^Theater<n><pl>$
      2 #Territoriaal\<adj\>\<attr\>	^Territoriaal<adj><attr>$
      2 #Terrein\<n\>\<sg\>	^Terrein<n><sg>$
      2 #Tent\<n\>\<sg\>	^Tent<n><sg>$
      2 #Tennisbaan\<n\>\<sg\>	^Tennisbaan<n><sg>$
      2 #telefoonnetwerk\<n\>\<nt\>\<pl\>	^telefoonnetwerk<n><nt><pl>$
      2 #tariefstelsel\<n\>\<nt\>\<sg\>	^tariefstelsel<n><nt><sg>$
      2 #Tak\<n\>\<sg\>	^Tak<n><sg>$
      2 #taalvereniging\<n\>\<f\>\<sg\>	^taalvereniging<n><f><sg>$
      2 #taalvaardigheid\<n\>\<f\>\<sg\>	^taalvaardigheid<n><f><sg>$
      2 #taalontwikkeling\<n\>\<sg\>	^taalontwikkeling<n><sg>$
      2 #Taalkunde\<n\>\<f\>\<sg\>	^Taalkunde<n><f><sg>$
      2 #syndicaat\<n\>\<sg\>	^syndicaat<n><sg>$
      2 #syndicaat\<n\>\<nt\>\<sg\>	^syndicaat<n><nt><sg>$
      2 #syndicaat\<n\>\<nt\>\<pl\>	^syndicaat<n><nt><pl>$
      2 #Symfonie\<n\>\<sg\>	^Symfonie<n><sg>$
      2 #surrogaat\<n\>\<nt\>\<sg\>	^surrogaat<n><nt><sg>$
      2 #surrealisme\<n\>\<nt\>\<sg\>	^surrealisme<n><nt><sg>$
      2 #surplus\<n\>\<nt\>\<sg\>	^surplus<n><nt><sg>$
      2 #subcultuur\<n\>\<sg\>	^subcultuur<n><sg>$
      2 #Student\<n\>\<sg\>	^Student<n><sg>$
      2 #struik\<n\>\<sg\>	^struik<n><sg>$
      2 #strooien\<vblex\>\<pres\>	^strooien<vblex><pres>$
      2 #Stripverhaal\<n\>\<sg\>	^Stripverhaal<n><sg>$
      2 #stripverhaal\<n\>\<nt\>\<sg\>	^stripverhaal<n><nt><sg>$
      2 #Stripverhaal\<n\>\<nt\>\<pl\>	^Stripverhaal<n><nt><pl>$
      2 #string\<n\>\<pl\>	^string<n><pl>$
      2 #strijd\<n\>\<pl\>	^strijd<n><pl>$
      2 #Straling\<n\>\<sg\>	^Straling<n><sg>$
      2 #stout\<adj\>\<sint\>\<attr\>	^stout<adj><sint><attr>$
      2 #stort\<n\>\<sg\>	^stort<n><sg>$
      2 #Stoppen\<vblex\>\<inf\>	^Stoppen<vblex><inf>$
      2 #stoomboot\<n\>\<sg\>	^stoomboot<n><sg>$
      2 #Stof\<n\>\<sg\>	^Stof<n><sg>$
      2 #stoep\<n\>\<sg\>	^stoep<n><sg>$
      2 #stoep\<n\>\<pl\>	^stoep<n><pl>$
      2 #stoep\<n\>\<m\>\<sg\>	^stoep<n><m><sg>$
      2 #stoel\<n\>\<pl\>	^stoel<n><pl>$
      2 #stijging\<n\>\<pl\>	^stijging<n><pl>$
      2 #Steunen\<vblex\>\<pres\>	^Steunen<vblex><pres>$
      2 #Ster\<n\>\<pl\>	^Ster<n><pl>$
      2 #Sterk\<adj\>\<sint\>\<attr\>	^Sterk<adj><sint><attr>$
      2 #sterftecijfer\<n\>\<nt\>\<sg\>	^sterftecijfer<n><nt><sg>$
      2 #Stephen\<np\>\<ant\>\<sg\>	^Stephen<np><ant><sg>$
      2 #Steekproef\<n\>\<pl\>	^Steekproef<n><pl>$
      2 #Standpunt\<n\>\<sg\>	^Standpunt<n><sg>$
      2 #standaardisering\<n\>\<sg\>	^standaardisering<n><sg>$
      2 #Stadium\<n\>\<sg\>	^Stadium<n><sg>$
      2 #stabilisatie\<n\>\<f\>\<sg\>	^stabilisatie<n><f><sg>$
      2 #staatshoofd\<n\>\<pl\>	^staatshoofd<n><pl>$
      2 #staatsbeleid\<n\>\<nt\>\<sg\>	^staatsbeleid<n><nt><sg>$
      2 #SriLanka\<np\>\<top\>\<sg\>	^SriLanka<np><top><sg>$
      2 #sportvereniging\<n\>\<f\>\<pl\>	^sportvereniging<n><f><pl>$
      2 #Spoorwegverbinding\<n\>\<sg\>	^Spoorwegverbinding<n><sg>$
      2 #spoornetwerk\<n\>\<nt\>\<sg\>	^spoornetwerk<n><nt><sg>$
      2 #spoorelement\<n\>\<sg\>	^spoorelement<n><sg>$
      2 #sperma\<n\>\<nt\>\<sg\>	^sperma<n><nt><sg>$
      2 #spandoek\<n\>\<nt\>\<sg\>	^spandoek<n><nt><sg>$
      2 #snelweg\<n\>\<pl\>	^snelweg<n><pl>$
      2 #smeltpunt\<n\>\<pl\>	^smeltpunt<n><pl>$
      2 #Sjamanisme\<n\>\<nt\>\<sg\>	^Sjamanisme<n><nt><sg>$
      2 #Sjabloon\<n\>\<sg\>	^Sjabloon<n><sg>$
      2 #Sisilië\<np\>\<top\>\<sg\>	^Sisilië<np><top><sg>$
      2 #Semitisme\<n\>\<nt\>\<sg\>	^Semitisme<n><nt><sg>$
      2 #Seksueel\<adj\>\<pred\>	^Seksueel<adj><pred>$
      2 #segment\<n\>\<pl\>	^segment<n><pl>$
      2 #seemoondheid\<n\>\<sg\>	^seemoondheid<n><sg>$
      2 #schuur\<n\>\<sg\>	^schuur<n><sg>$
      2 #schurk\<n\>\<sg\>	^schurk<n><sg>$
      2 #Schrijven\<vblex\>\<pres\>	^Schrijven<vblex><pres>$
      2 #schrijfmachine\<n\>\<pl\>	^schrijfmachine<n><pl>$
      2 #schrift\<n\>\<nt\>\<pl\>	^schrift<n><nt><pl>$
      2 #schop\<n\>\<pl\>	^schop<n><pl>$
      2 #schildpad\<n\>\<pl\>	^schildpad<n><pl>$
      2 #Scheiding\<n\>\<sg\>	^Scheiding<n><sg>$
      2 #scheiding\<n\>\<pl\>	^scheiding<n><pl>$
      2 #Schat\<n\>\<pl\>	^Schat<n><pl>$
      2 #Schaal\<n\>\<sg\>	^Schaal<n><sg>$
      2 #Satelliet\<n\>\<sg\>	^Satelliet<n><sg>$
      2 #SAP\<n\>\<sg\>	^SAP<n><sg>$
      2 #saaklikheid\<n\>\<sg\>	^saaklikheid<n><sg>$
      2 #Rwanda\<np\>\<top\>\<sg\>	^Rwanda<np><top><sg>$
      2 #ruimtemeetkunde\<n\>\<sg\>	^ruimtemeetkunde<n><sg>$
      2 #Ruimen\<vblex\>\<pres\>	^Ruimen<vblex><pres>$
      2 #rog\<n\>\<sg\>	^rog<n><sg>$
      2 #roep\<n\>\<pl\>	^roep<n><pl>$
      2 #roeiboot\<n\>\<sg\>	^roeiboot<n><sg>$
      2 #rivierstelsel\<n\>\<sg\>	^rivierstelsel<n><sg>$
      2 #rivierstelsel\<n\>\<nt\>\<pl\>	^rivierstelsel<n><nt><pl>$
      2 #Ritueel\<adj\>\<pred\>	^Ritueel<adj><pred>$
      2 #rioolwater\<n\>\<nt\>\<sg\>	^rioolwater<n><nt><sg>$
      2 #Reus\<n\>\<pl\>	^Reus<n><pl>$
      2 #reukwater\<n\>\<sg\>	^reukwater<n><sg>$
      2 #reptiel\<n\>\<sg\>	^reptiel<n><sg>$
      2 #Reptiel\<n\>\<nt\>\<pl\>	^Reptiel<n><nt><pl>$
      2 #Religie\<n\>\<pl\>	^Religie<n><pl>$
      2 #rekenkunde\<n\>\<sg\>	^rekenkunde<n><sg>$
      2 #Rekening\<n\>\<sg\>	^Rekening<n><sg>$
      2 #Reisen\<vblex\>\<pres\>	^Reisen<vblex><pres>$
      2 #reiniging\<n\>\<sg\>	^reiniging<n><sg>$
      2 #Registratie\<n\>\<pl\>	^Registratie<n><pl>$
      2 #register\<n\>\<pl\>	^register<n><pl>$
      2 #regiment\<n\>\<pl\>	^regiment<n><pl>$
      2 #Regiment\<n\>\<nt\>\<pl\>	^Regiment<n><nt><pl>$
      2 #regeringssysteem\<n\>\<f\>\<pl\>	^regeringssysteem<n><f><pl>$
      2 #regeringshoof\<n\>\<f\>\<pl\>	^regeringshoof<n><f><pl>$
      2 #regeringsbeleid\<n\>\<f\>\<sg\>	^regeringsbeleid<n><f><sg>$
      2 #Regenwater\<n\>\<nt\>\<sg\>	^Regenwater<n><nt><sg>$
      2 #Referentie\<n\>\<sg\>	^Referentie<n><sg>$
      2 #rechtssysteem\<n\>\<nt\>\<pl\>	^rechtssysteem<n><nt><pl>$
      2 #Realiteit\<n\>\<nt\>\<sg\>	^Realiteit<n><nt><sg>$
      2 #Realisme\<n\>\<nt\>\<sg\>	^Realisme<n><nt><sg>$
      2 #rationalisme\<n\>\<sg\>	^rationalisme<n><sg>$
      2 #rasionalisering\<n\>\<sg\>	^rasionalisering<n><sg>$
      2 #rasionalisering\<n\>\<f\>\<sg\>	^rasionalisering<n><f><sg>$
      2 #Randgebied\<n\>\<sg\>	^Randgebied<n><sg>$
      2 #randgebied\<n\>\<nt\>\<sg\>	^randgebied<n><nt><sg>$
      2 #Raming\<n\>\<f\>\<pl\>	^Raming<n><f><pl>$
      2 #Radium\<n\>\<nt\>\<sg\>	^Radium<n><nt><sg>$
      2 #Raad\<n\>\<pl\>	^Raad<n><pl>$
      2 #publiceren\<n\>\<f\>\<sg\>	^publiceren<n><f><sg>$
      2 #Puberteit\<n\>\<nt\>\<sg\>	^Puberteit<n><nt><sg>$
      2 #Project\<n\>\<sg\>	^Project<n><sg>$
      2 #programmeren\<n\>\<f\>\<pl\>	^programmeren<n><f><pl>$
      2 #Professor\<n\>\<sg\>	^Professor<n><sg>$
      2 #professionalisering\<n\>\<sg\>	^professionalisering<n><sg>$
      2 #Proces\<n\>\<sg\>	^Proces<n><sg>$
      2 #Proces\<n\>\<nt\>\<sg\>	^Proces<n><nt><sg>$
      2 #Proces\<n\>\<nt\>\<pl\>	^Proces<n><nt><pl>$
      2 #Probleem\<n\>\<pl\>	^Probleem<n><pl>$
      2 #predicaat\<n\>\<sg\>	^predicaat<n><sg>$
      2 #predicaat\<n\>\<nt\>\<sg\>	^predicaat<n><nt><sg>$
      2 #Postulaat\<n\>\<nt\>\<sg\>	^Postulaat<n><nt><sg>$
      2 #postulaat\<n\>\<nt\>\<sg\>	^postulaat<n><nt><sg>$
      2 #postkantoor\<n\>\<pl\>	^postkantoor<n><pl>$
      2 #poster\<n\>\<sg\>	^poster<n><sg>$
      2 #popgroep\<n\>\<mf\>\<sg\>	^popgroep<n><mf><sg>$
      2 #popgroep\<n\>\<mf\>\<pl\>	^popgroep<n><mf><pl>$
      2 #politisering\<n\>\<sg\>	^politisering<n><sg>$
      2 #politiebureau\<n\>\<pl\>	^politiebureau<n><pl>$
      2 #Politiebureau\<n\>\<nt\>\<sg\>	^Politiebureau<n><nt><sg>$
      2 #politieagent\<n\>\<pl\>	^politieagent<n><pl>$
      2 #plicht\<n\>\<sg\>	^plicht<n><sg>$
      2 #Plein\<n\>\<nt\>\<pl\>	^Plein<n><nt><pl>$
      2 #Pictogram\<n\>\<sg\>	^Pictogram<n><sg>$
      2 #piano\<n\>\<pl\>	^piano<n><pl>$
      2 #patriottisme\<n\>\<sg\>	^patriottisme<n><sg>$
      2 #Park\<n\>\<pl\>	^Park<n><pl>$
      2 #Park\<n\>\<nt\>\<pl\>	^Park<n><nt><pl>$
      2 #papierfabriek\<n\>\<sg\>	^papierfabriek<n><sg>$
      2 #Palladium\<n\>\<sg\>	^Palladium<n><sg>$
      2 #palatalisering\<n\>\<f\>\<sg\>	^palatalisering<n><f><sg>$
      2 #Pagina\<n\>\<pl\>	^Pagina<n><pl>$
      2 #overvloed\<n\>\<pl\>	^overvloed<n><pl>$
      2 #Overstroming\<n\>\<sg\>	^Overstroming<n><sg>$
