Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
      1 #tong\<n\>\<f\>\<sg\>\<cmp\>	^tong<n><f><sg><cmp>$
      1 #toendra\<n\>\<m\>\<sg\>\<cmp\>	^toendra<n><m><sg><cmp>$
      1 #Toendra\<n\>\<m\>\<sg\>	^Toendra<n><m><sg>$
      1 #Toendra\<n\>\<m\>\<pl\>	^Toendra<n><m><pl>$
      1 #TOEGIFT\<n\>\<mf\>\<sg\>	^TOEGIFT<n><mf><sg>$
      1 #Toegift\<n\>\<mf\>\<pl\>	^Toegift<n><mf><pl>$
      1 #Toegewijd\<adj\>\<sint\>\<pred\>	^Toegewijd<adj><sint><pred>$
      1 #Toegewijd\<adj\>\<sint\>\<attr\>	^Toegewijd<adj><sint><attr>$
      1 #Tijdgenoot\<n\>\<mf\>\<pl\>	^Tijdgenoot<n><mf><pl>$
      1 #ticket\<n\>\<nt\>\<sg\>\<cmp\>	^ticket<n><nt><sg><cmp>$
      1 #Ticket\<n\>\<nt\>\<pl\>	^Ticket<n><nt><pl>$
      1 #Thermodynamisch\<adj\>\<sint\>\<pred\>	^Thermodynamisch<adj><sint><pred>$
      1 #Terugkomst\<n\>\<f\>\<sg\>	^Terugkomst<n><f><sg>$
      1 #terrein\<n\>\<nt\>\<sg\>\<cmp\>	^terrein<n><nt><sg><cmp>$
      1 #tennisbaan\<n\>\<pl\>	^tennisbaan<n><GD><pl>$
      1 #Televisie\<n\>\<mf\>\<sg\>\<cmp\>	^Televisie<n><mf><sg><cmp>$
      1 #telegram\<n\>\<nt\>\<pl\>	^telegram<n><nt><pl>$
      1 #Tekst\<n\>\<m\>\<sg\>\<cmp\>	^Tekst<n><m><sg><cmp>$
      1 #Tegenovergesteld\<adj\>\<sint\>\<pred\>	^Tegenovergesteld<adj><sint><pred>$
      1 #Tegenovergesteld\<adj\>\<sint\>\<attr\>	^Tegenovergesteld<adj><sint><attr>$
      1 #Tante\<n\>\<m\>\<sg\>	^Tante<n><m><sg>$
      1 #Tante\<n\>\<m\>\<pl\>	^Tante<n><m><pl>$
      1 #Tank\<n\>\<m\>\<sg\>	^Tank<n><m><sg>$
      1 #Tank\<n\>\<m\>\<pl\>	^Tank<n><m><pl>$
      1 #tandarts\<n\>\<mf\>\<pl\>	^tandarts<n><mf><pl>$
      1 #talrijk\<adj\>\<sint\>\<sup\>\<pred\>	^talrijk<adj><sint><sup><pred>$
      1 #Talrijk\<adj\>\<sint\>\<pred\>	^Talrijk<adj><sint><pred>$
      1 #talrijk\<adj\>\<sint\>\<comp\>\<pred\>	^talrijk<adj><sint><comp><pred>$
      1 #taalvorm\<n\>\<mf\>\<pl\>	^taalvorm<n><mf><pl>$
      1 #Taalontwikkeling\<n\>\<f\>\<sg\>	^Taalontwikkeling<n><f><sg>$
      1 #taai\<adj\>\<sint\>\<sup\>\<pred\>	^taai<adj><sint><sup><pred>$
      1 #taai\<adj\>\<sint\>\<sup\>\<attr\>	^taai<adj><sint><sup><attr>$
      1 #Systematisch\<adj\>\<sint\>\<pred\>	^Systematisch<adj><sint><pred>$
      1 #Syntetisch\<adj\>\<sint\>\<pred\>	^Syntetisch<adj><sint><pred>$
      1 #symfonie\<n\>\<f\>\<sg\>\<cmp\>	^symfonie<n><f><sg><cmp>$
      1 #substantief\<adj\>\<sint\>\<attr\>	^substantief<adj><sint><attr>$
      1 #studie\<n\>\<f\>\<pl\> 	^studie<n><f><pl>$ 
      1 #Strijken\<n\>\<nt\>\<sg\>\<cmp\>	^Strijken<n><nt><sg><cmp>$
      1 #strijken\<n\>\<nt\>\<sg\>\<cmp\>	^strijken<n><nt><sg><cmp>$
      1 #Strijd\<n\>\<m\>\<sg\>\<cmp\>	^Strijd<n><m><sg><cmp>$
      1 #strijd\<n\>\<m\>\<sg\>\<cmp\>	^strijd<n><m><sg><cmp>$
      1 #Strand\<n\>\<nt\>\<pl\>	^Strand<n><nt><pl>$
      1 #Straf\<n\>\<f\>\<sg\>	^Straf<n><f><sg>$
      1 #stort\<n\>\<nt\>\<pl\>	^stort<n><nt><pl>$
      1 #Stok\<n\>\<m\>\<sg\>	^Stok<n><m><sg>$
      1 #Stok\<n\>\<m\>\<pl\>	^Stok<n><m><pl>$
      1 #Stoel\<n\>\<m\>\<sg\>\<cmp\>	^Stoel<n><m><sg><cmp>$
      1 #stevig\<adj\>\<sint\>\<sup\>\<attr\>	^stevig<adj><sint><sup><attr>$
      1 #Stevig\<adj\>\<sint\>\<pred\>	^Stevig<adj><sint><pred>$
      1 #Stevig\<adj\>\<sint\>\<attr\>	^Stevig<adj><sint><attr>$
      1 #ster\<n\>\<m\>\<pl\> 	^ster<n><m><pl>$ 
      1 #stem\<n\>\<m\>\<sg\> 	^stem<n><m><sg>$ 
      1 #Stelselmatig\<adj\>\<attr\>	^Stelselmatig<adj><attr>$
      1 #Steiger\<n\>\<mf\>\<sg\>	^Steiger<n><mf><sg>$
      1 #steekproef\<n\>\<sg\>\<cmp\>	^steekproef<n><GD><sg><cmp>$
      1 #Statuair\<adj\>\<sint\>\<attr\>	^Statuair<adj><sint><attr>$
      1 #Station\<n\>\<pl\>	^Station<n><GD><pl>$
      1 #Stadig\<adj\>\<sint\>\<attr\>	^Stadig<adj><sint><attr>$
      1 #stabiliteit\<n\>\<nt\>\<pl\>	^stabiliteit<n><nt><pl>$
      1 #staatspresident\<n\>\<mf\>\<pl\>	^staatspresident<n><mf><pl>$
      1 #Staart\<n\>\<sg\>	^Staart<n><GD><sg>$
      1 #Sprong\<n\>\<m\>\<sg\>	^Sprong<n><m><sg>$
      1 #Spellingschecker\<n\>\<mf\>\<sg\>	^Spellingschecker<n><mf><sg>$
      1 #Spellingschecker\<n\>\<mf\>\<pl\>	^Spellingschecker<n><mf><pl>$
      1 #spandoek\<n\>\<nt\>\<sg\>\<cmp\>	^spandoek<n><nt><sg><cmp>$
      1 #soort\<n\>\<f\>\<sg\>\<cmp\>	^soort<n><f><sg><cmp>$
      1 #SOORT\<n\>\<f\>\<sg\>	^SOORT<n><f><sg>$
      1 #solidariteit\<n\>\<nt\>\<sg\>\<cmp\>	^solidariteit<n><nt><sg><cmp>$
      1 #Socialist\<n\>\<mf\>\<sg\>	^Socialist<n><mf><sg>$
      1 #Socialist\<n\>\<mf\>\<pl\> 	^Socialist<n><mf><pl>$ 
      1 #Sneeuw\<n\>\<mf\>\<sg\>\<cmp\>	^Sneeuw<n><mf><sg><cmp>$
      1 #Snaaks\<adj\>\<sint\>\<pred\>	^Snaaks<adj><sint><pred>$
      1 #sluipmoord\<n\>\<m\>\<pl\>	^sluipmoord<n><m><pl>$
      1 #Slang\<n\>\<mf\>\<sg\>\<cmp\>	^Slang<n><mf><sg><cmp>$
      1 #slaapkamer\<n\>\<m\>\<pl\>	^slaapkamer<n><m><pl>$
      1 #Ski\<n\>\<m\>\<sg\>\<cmp\>	^Ski<n><m><sg><cmp>$
      1 #Sekunde\<n\>\<f\>\<sg\>	^Sekunde<n><f><sg>$
      1 #seizoen\<n\>\<nt\>\<sg\>\<cmp\>	^seizoen<n><nt><sg><cmp>$
      1 #schulp\<n\>\<mf\>\<sg\>\<cmp\>	^schulp<n><mf><sg><cmp>$
      1 #Schulp\<n\>\<mf\>\<sg\>	^Schulp<n><mf><sg>$
      1 #Schil\<n\>\<pl\>	^Schil<n><GD><pl>$
      1 #Schets\<n\>\<mf\>\<sg\>	^Schets<n><mf><sg>$
      1 #Schets\<n\>\<mf\>\<pl\>	^Schets<n><mf><pl>$
      1 #Scherm\<n\>\<nt\>\<sg\>\<cmp\>	^Scherm<n><nt><sg><cmp>$
      1 #Schematisch\<adj\>\<sint\>\<attr\>	^Schematisch<adj><sint><attr>$
      1 #schematisch\<adj\>\<sint\>\<attr\>	^schematisch<adj><sint><attr>$
      1 #schema\<n\>\<nt\>\<sg\>\<cmp\>	^schema<n><nt><sg><cmp>$
      1 #rustig\<adj\>\<sint\>\<sup\>\<pred\>	^rustig<adj><sint><sup><pred>$
      1 #rustig\<adj\>\<sint\>\<sup\>\<attr\>	^rustig<adj><sint><sup><attr>$
      1 #Ruimtelijk\<adj\>\<sint\>\<attr\>	^Ruimtelijk<adj><sint><attr>$
      1 #roze\<n\>\<nt\>\<sg\>\<cmp\>	^roze<n><nt><sg><cmp>$
      1 #Rooster\<n\>\<m\>\<sg\>\<cmp\>	^Rooster<n><m><sg><cmp>$
      1 #Rooster\<n\>\<m\>\<sg\>	^Rooster<n><m><sg>$
      1 #rooster\<n\>\<m\>\<sg\> 	^rooster<n><m><sg>$ 
      1 #Rooster\<n\>\<m\>\<pl\>	^Rooster<n><m><pl>$
      1 #Ronde\<n\>\<f\>\<sg\>	^Ronde<n><f><sg>$
      1 #Romp\<n\>\<m\>\<sg\>\<cmp\>	^Romp<n><m><sg><cmp>$
      1 #reuk\<n\>\<f\>\<sg\>\<cmp\>	^reuk<n><f><sg><cmp>$
      1 #rethorisch\<adj\>\<sint\>\<attr\>	^rethorisch<adj><sint><attr>$
      1 #Reptiel\<n\>\<nt\>\<sg\>\<cmp\>	^Reptiel<n><nt><sg><cmp>$
      1 #REM\<n\>\<mf\>\<sg\>	^REM<n><mf><sg>$
      1 #rem\<n\>\<mf\>\<pl\>	^rem<n><mf><pl>$
      1 #Rekening\<n\>\<m\>\<pl\>	^Rekening<n><m><pl>$
      1 #REGIO\<n\>\<m\>\<pl\>	^REGIO<n><m><pl>$
      1 #regeringsvlak\<n\>\<f\>\<pl\>	^regeringsvlak<n><f><pl>$
      1 #Regeringshoof\<n\>\<f\>\<sg\>	^Regeringshoof<n><f><sg>$
      1 #Regeringshoof\<n\>\<f\>\<pl\>	^Regeringshoof<n><f><pl>$
      1 #regeringsbeleid\<n\>\<f\>\<pl\>	^regeringsbeleid<n><f><pl>$
      1 #Reden\<n\>\<m\>\<sg\>\<cmp\>	^Reden<n><m><sg><cmp>$
      1 #Rechtszaak\<n\>\<m\>\<pl\>	^Rechtszaak<n><m><pl>$
      1 #realiteit\<n\>\<nt\>\<sg\> 	^realiteit<n><nt><sg>$ 
      1 #reactie\<n\>\<f\>\<sg\>\<cmp\>	^reactie<n><f><sg><cmp>$
      1 #Rationeel\<adj\>\<sint\>\<pred\>	^Rationeel<adj><sint><pred>$
      1 #ratel\<n\>\<mf\>\<sg\>\<cmp\>	^ratel<n><mf><sg><cmp>$
      1 #Ratel\<n\>\<mf\>\<sg\>	^Ratel<n><mf><sg>$
      1 #Rang\<n\>\<mf\>\<sg\>	^Rang<n><mf><sg>$
      1 #rampspoedig\<adj\>\<sint\>\<sup\>\<pred\>	^rampspoedig<adj><sint><sup><pred>$
      1 #Raffinaderij\<n\>\<f\>\<pl\>	^Raffinaderij<n><f><pl>$
      1 #Radiaal\<adj\>\<attr\>	^Radiaal<adj><attr>$
      1 #Race\<n\>\<mf\>\<sg\> 	^Race<n><mf><sg>$ 
      1 #Puik\<adj\>\<attr\>	^Puik<adj><attr>$
      1 #Publiceren\<n\>\<f\>\<sg\>	^Publiceren<n><f><sg>$
      1 #Psychologisch\<adj\>\<sint\>\<attr\>	^Psychologisch<adj><sint><attr>$
      1 #Programmeur\<n\>\<m\>\<pl\>	^Programmeur<n><m><pl>$
      1 #Processor\<n\>\<m\>\<sg\>	^Processor<n><m><sg>$
      1 #Processor\<n\>\<m\>\<pl\>	^Processor<n><m><pl>$
      1 #Procedure\<n\>\<f\>\<pl\>	^Procedure<n><f><pl>$
      1 #pricipiaal\<n\>\<nt\>\<pl\>	^pricipiaal<n><nt><pl>$
      1 #praktijk\<n\>\<mf\>\<sg\>\<cmp\>	^praktijk<n><mf><sg><cmp>$
      1 #potentieel\<adj\>\<sint\>\<pred\> 	^potentieel<adj><sint><pred>$ 
      1 #Postkaart\<n\>\<mf\>\<sg\>	^Postkaart<n><mf><sg>$
      1 #Postbus\<n\>\<m\>\<sg\>	^Postbus<n><m><sg>$
      1 #postbus\<n\>\<m\>\<pl\>	^postbus<n><m><pl>$
      1 #pomp\<n\>\<m\>\<sg\>\<cmp\>	^pomp<n><m><sg><cmp>$
      1 #Pomp\<n\>\<m\>\<sg\>	^Pomp<n><m><sg>$
      1 #Pomp\<n\>\<m\>\<pl\>	^Pomp<n><m><pl>$
      1 #Politiek\<adj\>\<sint\>\<pred\> 	^Politiek<adj><sint><pred>$ 
      1 #Politiek\<adj\>\<sint\>\<pred\>	^Politiek<adj><sint><pred>$
      1 #Politiek\<adj\>\<sint\>\<attr\>	^Politiek<adj><sint><attr>$
      1 #Polair\<adj\>\<sint\>\<pred\>	^Polair<adj><sint><pred>$
      1 #Polair\<adj\>\<sint\>\<attr\>	^Polair<adj><sint><attr>$
      1 #poeder\<n\>\<mf\>\<pl\>	^poeder<n><mf><pl>$
      1 #Plotseling\<adj\>\<sint\>\<attr\>	^Plotseling<adj><sint><attr>$
      1 #Plantkundige\<n\>\<mf\>\<sg\>	^Plantkundige<n><mf><sg>$
      1 #plantage\<n\>\<f\>\<sg\>\<cmp\>	^plantage<n><f><sg><cmp>$
      1 #pip\<n\>\<m\>\<sg\>\<cmp\>	^pip<n><m><sg><cmp>$
      1 #Pijp\<n\>\<mf\>\<sg\>	^Pijp<n><mf><sg>$
      1 #Pijn\<n\>\<sg\>\<cmp\>	^Pijn<n><GD><sg><cmp>$
      1 #Pijn\<n\>\<pl\>	^Pijn<n><GD><pl>$
      1 #Pijl\<n\>\<m\>\<sg\>\<cmp\>	^Pijl<n><m><sg><cmp>$
      1 #pijl\<n\>\<m\>\<sg\>\<cmp\>	^pijl<n><m><sg><cmp>$
      1 #Pijlijk\<adj\>\<sint\>\<pred\>	^Pijlijk<adj><sint><pred>$
      1 #petroleum\<n\>\<nt\>\<sg\> 	^petroleum<n><nt><sg>$ 
      1 #PET\<n\>\<m\>\<sg\>	^PET<n><m><sg>$
      1 #Perspectief\<adj\>\<sint\>\<pred\>	^Perspectief<adj><sint><pred>$
      1 #perkament\<n\>\<nt\>\<pl\>	^perkament<n><nt><pl>$
      1 #Perfect\<adj\>\<sint\>\<attr\>	^Perfect<adj><sint><attr>$
      1 #PEN\<n\>\<m\>\<sg\>	^PEN<n><m><sg>$
      1 #Pen\<n\>\<m\>\<pl\>	^Pen<n><m><pl>$
      1 #Patriotisch\<adj\>\<sint\>\<pred\>	^Patriotisch<adj><sint><pred>$
      1 #Pastoor\<n\>\<m\>\<sg\>	^Pastoor<n><m><sg>$
      1 #Passievol\<adj\>\<sint\>\<pred\>	^Passievol<adj><sint><pred>$
      1 #PAS\<n\>\<m\>\<sg\>	^PAS<n><m><sg>$
      1 #partij\<n\>\<mf\>\<pl\> 	^partij<n><mf><pl>$ 
      1 #parfum\<n\>\<nt\>\<sg\>\<cmp\>	^parfum<n><nt><sg><cmp>$
      1 #paradijs\<n\>\<nt\>\<sg\>\<cmp\>	^paradijs<n><nt><sg><cmp>$
      1 #Papier\<n\>\<nt\>\<sg\>\<cmp\>	^Papier<n><nt><sg><cmp>$
      1 #PAN\<n\>\<f\>\<sg\>	^PAN<n><f><sg>$
      1 #Overvloed\<n\>\<m\>\<sg\>	^Overvloed<n><m><sg>$
      1 #Overheid\<n\>\<f\>\<sg\>\<cmp\>	^Overheid<n><f><sg><cmp>$
      1 #Ovaal\<n\>\<pl\>	^Ovaal<n><GD><pl>$
      1 #Orthodox\<adj\>\<sint\>\<pred\>	^Orthodox<adj><sint><pred>$
      1 #Organiseren\<n\>\<f\>\<sg\>	^Organiseren<n><f><sg>$
      1 #ORDENTELIJK\<adj\>\<sint\>\<pred\>	^ORDENTELIJK<adj><sint><pred>$
      1 #opwindend\<adj\>\<sint\>\<sup\>\<pred\>	^opwindend<adj><sint><sup><pred>$
      1 #opwindend\<adj\>\<sint\>\<sup\>\<attr\>	^opwindend<adj><sint><sup><attr>$
      1 #oprichter\<n\>\<m\>\<sg\>\<cmp\>	^oprichter<n><m><sg><cmp>$
      1 #oprichter\<n\>\<m\>\<sg\> 	^oprichter<n><m><sg>$ 
      1 #Oppositiepartij\<n\>\<f\>\<sg\>	^Oppositiepartij<n><f><sg>$
      1 #Oppositiepartij\<n\>\<f\>\<pl\>	^Oppositiepartij<n><f><pl>$
      1 #Oppervlakte\<n\>\<f\>\<sg\>\<cmp\>	^Oppervlakte<n><f><sg><cmp>$
      1 #oppervlakte\<n\>\<f\>\<sg\>\<cmp\>	^oppervlakte<n><f><sg><cmp>$
      1 #opmeter\<n\>\<m\>\<pl\>	^opmeter<n><m><pl>$
      1 #Opensource\<adj\>\<attr\>	^Opensource<adj><attr>$
      1 #Oorzaak\<n\>\<f\>\<pl\>	^Oorzaak<n><f><pl>$
      1 #Oor\<n\>\<nt\>\<sg\>	^Oor<n><nt><sg>$
      1 #Oor\<n\>\<nt\>\<pl\>	^Oor<n><nt><pl>$
      1 #oogpunt\<n\>\<nt\>\<pl\>	^oogpunt<n><nt><pl>$
      1 #Onvolledig\<adj\>\<sint\>\<pred\>	^Onvolledig<adj><sint><pred>$
      1 #Onvermijdelijk\<adj\>\<sint\>\<pred\>	^Onvermijdelijk<adj><sint><pred>$
      1 #Ontzaglijk\<adj\>\<sint\>\<pred\>	^Ontzaglijk<adj><sint><pred>$
      1 #ontwerp\<n\>\<nt\>\<sg\> 	^ontwerp<n><nt><sg>$ 
      1 #Ontologie\<n\>\<pl\>	^Ontologie<n><GD><pl>$
      1 #ontoegankelijk\<adj\>\<sint\>\<comp\>\<pred\>	^ontoegankelijk<adj><sint><comp><pred>$
      1 #Ontdekker\<n\>\<m\>\<pl\>	^Ontdekker<n><m><pl>$
      1 #Ontdekken\<n\>\<nt\>\<pl\>	^Ontdekken<n><nt><pl>$
      1 #Onsuccesvol\<adj\>\<sint\>\<pred\>	^Onsuccesvol<adj><sint><pred>$
      1 #Onstaansgeschiedenis\<n\>\<f\>\<pl\>	^Onstaansgeschiedenis<n><f><pl>$
      1 #onrechtelijk\<adj\>\<sint\>\<attr\>	^onrechtelijk<adj><sint><attr>$
      1 #Onofficieel\<adj\>\<sint\>\<attr\>	^Onofficieel<adj><sint><attr>$
      1 #Onmogelijk\<adj\>\<sint\>\<pred\>	^Onmogelijk<adj><sint><pred>$
      1 #ongewild\<adj\>\<sint\>\<sup\>\<attr\>	^ongewild<adj><sint><sup><attr>$
      1 #Ongekend\<adj\>\<attr\>	^Ongekend<adj><attr>$
      1 #ongebruikelijk\<adj\>\<sint\>\<attr\>	^ongebruikelijk<adj><sint><attr>$
      1 #Onderzoek\<n\>\<nt\>\<sg\>\<cmp\>	^Onderzoek<n><nt><sg><cmp>$
      1 #onderwijs\<n\>\<nt\>\<pl\>	^onderwijs<n><nt><pl>$
      1 #Onderwater\<n\>\<nt\>\<sg\>\<cmp\>	^Onderwater<n><nt><sg><cmp>$
      1 #onderscheidingsvermogen\<n\>\<f\>\<sg\>\<cmp\>	^onderscheidingsvermogen<n><f><sg><cmp>$
      1 #Ondernemer\<n\>\<m\>\<sg\>	^Ondernemer<n><m><sg>$
      1 #Onderminister\<n\>\<m\>\<sg\>	^Onderminister<n><m><sg>$
      1 #onderminister\<n\>\<m\>\<pl\>	^onderminister<n><m><pl>$
      1 #onderhoud\<n\>\<nt\>\<sg\>\<cmp\>	^onderhoud<n><nt><sg><cmp>$
      1 #Onderdak\<n\>\<nt\>\<pl\>	^Onderdak<n><nt><pl>$
      1 #Onbewust\<adj\>\<sint\>\<pred\>	^Onbewust<adj><sint><pred>$
      1 #onbewust\<adj\>\<sint\>\<attr\>	^onbewust<adj><sint><attr>$
      1 #Onberispelijk\<adj\>\<sint\>\<pred\>	^Onberispelijk<adj><sint><pred>$
      1 #omvattend\<adj\>\<sint\>\<comp\>\<attr\>	^omvattend<adj><sint><comp><attr>$
      1 #Omvattend\<adj\>\<sint\>\<attr\>	^Omvattend<adj><sint><attr>$
      1 #Omliggend\<adj\>\<attr\>	^Omliggend<adj><attr>$
      1 #Omgekeerde\<n\>\<nt\>\<sg\>	^Omgekeerde<n><nt><sg>$
      1 #ogenblikkelijk\<adj\>\<sint\>\<attr\>	^ogenblikkelijk<adj><sint><attr>$
      1 #officier\<n\>\<m\>\<sg\>\<cmp\>	^officier<n><m><sg><cmp>$
      1 #Oceanografisch\<adj\>\<sint\>\<attr\>	^Oceanografisch<adj><sint><attr>$
      1 #observatie\<n\>\<f\>\<sg\>\<cmp\>	^observatie<n><f><sg><cmp>$
      1 #Nywerheidsgebied\<n\>\<f\>\<pl\>	^Nywerheidsgebied<n><f><pl>$
      1 #nummer\<n\>\<nt\>\<sg\>\<cmp\>	^nummer<n><nt><sg><cmp>$
      1 #Numerisch\<adj\>\<sint\>\<attr\>	^Numerisch<adj><sint><attr>$
      1 #NOTA\<n\>\<mf\>\<sg\>	^NOTA<n><mf><sg>$
      1 #Normaal\<adj\>\<attr\>	^Normaal<adj><attr>$
      1 #nominatief\<adj\>\<attr\>	^nominatief<adj><attr>$
      1 #nodig\<n\>\<nt\>\<pl\>	^nodig<n><nt><pl>$
      1 #Neutraliteit\<n\>\<nt\>\<sg\>	^Neutraliteit<n><nt><sg>$
      1 #Neushoorn\<n\>\<mf\>\<sg\>\<cmp\>	^Neushoorn<n><mf><sg><cmp>$
      1 #nazaat\<n\>\<mf\>\<pl\> 	^nazaat<n><mf><pl>$ 
      1 #Nauwkeurig\<n\>\<nt\>\<pl\>	^Nauwkeurig<n><nt><pl>$
      1 #Natuurkunde\<n\>\<f\>\<pl\>	^Natuurkunde<n><f><pl>$
      1 #naamgever\<n\>\<m\>\<pl\>	^naamgever<n><m><pl>$
      1 #naamgenoot\<n\>\<m\>\<pl\>	^naamgenoot<n><m><pl>$
      1 #Mystiek\<adj\>\<sint\>\<pred\>	^Mystiek<adj><sint><pred>$
      1 #mus\<n\>\<mf\>\<pl\>	^mus<n><mf><pl>$
      1 #Musicus\<n\>\<mf\>\<pl\>	^Musicus<n><mf><pl>$
      1 #Munt\<n\>\<mf\>\<sg\>\<cmp\>	^Munt<n><mf><sg><cmp>$
      1 #munt\<n\>\<mf\>\<sg\>\<cmp\>	^munt<n><mf><sg><cmp>$
      1 #Motorfiets\<n\>\<f\>\<sg\>\<cmp\>	^Motorfiets<n><f><sg><cmp>$
      1 #motorfiets\<n\>\<f\>\<sg\>\<cmp\>	^motorfiets<n><f><sg><cmp>$
      1 #Motorfiets\<n\>\<f\>\<sg\>	^Motorfiets<n><f><sg>$
      1 #Moraal\<n\>\<mf\>\<pl\>	^Moraal<n><mf><pl>$
      1 #moraal\<n\>\<mf\>\<pl\>	^moraal<n><mf><pl>$
      1 #Mond\<n\>\<m\>\<sg\>\<cmp\>	^Mond<n><m><sg><cmp>$
      1 #mogelijk\<adj\>\<sint\>\<pred\> 	^mogelijk<adj><sint><pred>$ 
      1 #MOGELIJK\<adj\>\<sint\>\<attr\>	^MOGELIJK<adj><sint><attr>$
      1 #Moeilijk\<adj\>\<sint\>\<pred\>	^Moeilijk<adj><sint><pred>$
      1 #Moeilijk\<adj\>\<sint\>\<attr\>	^Moeilijk<adj><sint><attr>$
      1 #MOEDER\<n\>\<f\>\<sg\>\<cmp\>	^MOEDER<n><f><sg><cmp>$
      1 #Mineraal\<adj\>\<attr\>	^Mineraal<adj><attr>$
      1 #Mijn\<n\>\<mf\>\<sg\>\<cmp\>	^Mijn<n><mf><sg><cmp>$
      1 #mentaliteit\<n\>\<nt\>\<pl\>	^mentaliteit<n><nt><pl>$
      1 #mekaar\<prn\>\<tn\>\<mf\>\<pl\> 	^mekaar<prn><tn><mf><pl>$ 
      1 #meetkundige\<n\>\<mf\>\<sg\>\<cmp\>	^meetkundige<n><mf><sg><cmp>$
      1 #meeste van\<det\>\<qnt\>\<pl\>	^meeste van<det><qnt><pl>$
      1 #meerderheidsparty\<n\>\<f\>\<pl\>	^meerderheidsparty<n><f><pl>$
      1 #Mededingend\<adj\>\<sint\>\<pred\>	^Mededingend<adj><sint><pred>$
      1 #Manuscript\<n\>\<nt\>\<pl\>	^Manuscript<n><nt><pl>$
      1 #Mannelijk\<adj\>\<sint\>\<attr\>	^Mannelijk<adj><sint><attr>$
      1 #Makkelijk\<adj\>\<sint\>\<pred\>	^Makkelijk<adj><sint><pred>$
      1 #Makkelijk\<adj\>\<sint\>\<attr\>	^Makkelijk<adj><sint><attr>$
      1 #Magnaat\<n\>\<mf\>\<pl\>	^Magnaat<n><mf><pl>$
      1 #Machine\<n\>\<f\>\<sg\>\<cmp\>	^Machine<n><f><sg><cmp>$
      1 #maand\<n\>\<mf\>\<sg\>\<cmp\>	^maand<n><mf><sg><cmp>$
      1 #locatief\<adj\>\<sint\>\<attr\>	^locatief<adj><sint><attr>$
      1 #Link\<n\>\<m\>\<sg\>\<cmp\>	^Link<n><m><sg><cmp>$
      1 #link\<n\>\<m\>\<pl\> 	^link<n><m><pl>$ 
      1 #Lijn\<n\>\<mf\>\<sg\>\<cmp\>	^Lijn<n><mf><sg><cmp>$
      1 #Lijn\<n\>\<mf\>\<pl\>	^Lijn<n><mf><pl>$
      1 #Liefdevol\<adj\>\<pred\>	^Liefdevol<adj><pred>$
      1 #Licht\<n\>\<nt\>\<sg\>\<cmp\>	^Licht<n><nt><sg><cmp>$
      1 #levendig\<adj\>\<sint\>\<sup\>\<pred\>	^levendig<adj><sint><sup><pred>$
      1 #levendig\<adj\>\<sint\>\<comp\>\<attr\>	^levendig<adj><sint><comp><attr>$
      1 #Levendig\<adj\>\<sint\>\<attr\>	^Levendig<adj><sint><attr>$
      1 #Les\<n\>\<f\>\<sg\> 	^Les<n><f><sg>$ 
      1 #Les\<n\>\<f\>\<pl\>	^Les<n><f><pl>$
      1 #Lelie\<n\>\<sg\>\<cmp\>	^Lelie<n><GD><sg><cmp>$
      1 #leiding\<n\>\<f\>\<sg\>\<cmp\>	^leiding<n><f><sg><cmp>$
      1 #leidend\<adj\>\<sint\>\<pred\> 	^leidend<adj><sint><pred>$ 
      1 #Legende\<n\>\<f\>\<sg\>	^Legende<n><f><sg>$
      1 #lector\<n\>\<m\>\<sg\> 	^lector<n><m><sg>$ 
      1 #LAS\<n\>\<mf\>\<pl\> 	^LAS<n><mf><pl>$ 
      1 #Las\<n\>\<mf\>\<pl\>	^Las<n><mf><pl>$
      1 #Langeafstand\<adj\>\<sint\>\<pred\>	^Langeafstand<adj><sint><pred>$
      1 #landmeter\<n\>\<m\>\<sg\>\<cmp\>	^landmeter<n><m><sg><cmp>$
      1 #Landingsbaan\<n\>\<mf\>\<pl\>	^Landingsbaan<n><mf><pl>$
      1 #Landelijk\<adj\>\<sint\>\<attr\>	^Landelijk<adj><sint><attr>$
      1 #Landcode\<n\>\<f\>\<pl\>	^Landcode<n><f><pl>$
      1 #Lamp\<n\>\<m\>\<sg\>	^Lamp<n><m><sg>$
      1 #Kwantitatief\<adj\>\<attr\>	^Kwantitatief<adj><attr>$
      1 #kwalificatie\<n\>\<m\>\<sg\>\<cmp\>	^kwalificatie<n><m><sg><cmp>$
      1 #Kwalificatie\<n\>\<m\>\<sg\>	^Kwalificatie<n><m><sg>$
      1 #kwalificatie\<n\>\<f\>\<sg\>\<cmp\>	^kwalificatie<n><f><sg><cmp>$
      1 #kurk\<n\>\<m\>\<pl\>	^kurk<n><m><pl>$
      1 #Kubus\<n\>\<mf\>\<pl\>	^Kubus<n><mf><pl>$
      1 #kruk\<n\>\<f\>\<pl\>	^kruk<n><f><pl>$
      1 #kost\<n\>\<m\>\<sg\> 	^kost<n><m><sg>$ 
      1 #Kost\<n\>\<m\>\<pl\>	^Kost<n><m><pl>$
      1 #KOPJE\<n\>\<nt\>\<sg\>	^KOPJE<n><nt><sg>$
