Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
      1 #verdedigingsmeganisme\<n\>\<nt\>\<pl\>	^verdedigingsmeganisme<n><nt><pl>$
      1 #Verdediging\<n\>\<f\>\<pl\>	^Verdediging<n><f><pl>$
      1 #Verdachte\<n\>\<m\>\<sg\>	^Verdachte<n><m><sg>$
      1 #Verdachte\<n\>\<m\>\<pl\>	^Verdachte<n><m><pl>$
      1 #verbranding\<n\>\<f\>\<pl\>	^verbranding<n><f><pl>$
      1 #Verblijfsvergunning\<n\>\<f\>\<pl\>	^Verblijfsvergunning<n><f><pl>$
      1 #verblijfsvergunning\<n\>\<f\>\<pl\>	^verblijfsvergunning<n><f><pl>$
      1 #Verbinden\<vblex\>\<inf\>	^Verbinden<vblex><inf>$
      1 #Verandering\<n\>\<f\>\<pl\>	^Verandering<n><f><pl>$
      1 #Vennoot\<n\>\<m\>\<sg\>	^Vennoot<n><m><sg>$
      1 #Veerboot\<n\>\<m\>\<pl\>	^Veerboot<n><m><pl>$
      1 #Varangerfjord\<np\>\<top\>\<nt\>\<sg\>	^Varangerfjord<np><top><nt><sg>$
      1 #VanVuuren\<np\>\<cog\>\<mf\>\<sg\>	^VanVuuren<np><cog><mf><sg>$
      1 #Valuta\<n\>\<f\>\<pl\>	^Valuta<n><f><pl>$
      1 #Vaardig\<adj\>\<sint\>\<pred\>	^Vaardig<adj><sint><pred>$
      1 #Upgrades\<n\>\<f\>\<sg\>	^Upgrades<n><f><sg>$
      1 #upgrades\<n\>\<f\>\<pl\>	^upgrades<n><f><pl>$
      1 #Unie\<n\>\<f\>\<pl\>	^Unie<n><f><pl>$
      1 #Uniek\<adj\>\<attr\>	^Uniek<adj><attr>$
      1 #Uitvoering\<n\>\<f\>\<pl\>	^Uitvoering<n><f><pl>$
      1 #Uitsterven\<n\>\<nt\>\<sg\>	^Uitsterven<n><nt><sg>$
      1 #uitspattigheid\<n\>\<f\>\<pl\>	^uitspattigheid<n><f><pl>$
      1 #Uitlokking\<n\>\<f\>\<sg\>	^Uitlokking<n><f><sg>$
      1 #Uitbeelding\<n\>\<f\>\<sg\>	^Uitbeelding<n><f><sg>$
      1 #tunier\<n\>\<mf\>\<pl\>	^tunier<n><mf><pl>$
      1 #Tulp\<n\>\<f\>\<sg\>	^Tulp<n><f><sg>$
      1 #Troost\<n\>\<mf\>\<sg\>	^Troost<n><mf><sg>$
      1 #Tragedie\<n\>\<f\>\<pl\>	^Tragedie<n><f><pl>$
      1 #Totstandkoming\<n\>\<f\>\<sg\>	^Totstandkoming<n><f><sg>$
      1 #Totalitarisme\<n\>\<nt\>\<sg\>	^Totalitarisme<n><nt><sg>$
      1 #Toendra\<n\>\<m\>\<sg\>	^Toendra<n><m><sg>$
      1 #Toendra\<n\>\<m\>\<pl\>	^Toendra<n><m><pl>$
      1 #TOEGIFT\<n\>\<mf\>\<sg\>	^TOEGIFT<n><mf><sg>$
      1 #Toegift\<n\>\<mf\>\<pl\>	^Toegift<n><mf><pl>$
      1 #TITEL\<n\>\<mf\>\<pl\>	^TITEL<n><mf><pl>$
      1 #Tijdgenoot\<n\>\<mf\>\<pl\>	^Tijdgenoot<n><mf><pl>$
      1 #Ticket\<n\>\<nt\>\<pl\>	^Ticket<n><nt><pl>$
      1 #Terugkomst\<n\>\<f\>\<sg\>	^Terugkomst<n><f><sg>$
      1 #terroristegroep\<n\>\<mf\>\<pl\>	^terroristegroep<n><mf><pl>$
      1 #tennisbaan\<n\>\<pl\>	^tennisbaan<n><GD><pl>$
      1 #Tellurium\<n\>\<nt\>\<sg\>	^Tellurium<n><nt><sg>$
      1 #Televisieprogramma\<n\>\<nt\>\<pl\>	^Televisieprogramma<n><nt><pl>$
      1 #telegram\<n\>\<nt\>\<pl\>	^telegram<n><nt><pl>$
      1 #teenkanting\<n\>\<f\>\<pl\>	^teenkanting<n><f><pl>$
      1 #Tante\<n\>\<m\>\<sg\>	^Tante<n><m><sg>$
      1 #Tante\<n\>\<m\>\<pl\>	^Tante<n><m><pl>$
      1 #Tank\<n\>\<m\>\<sg\>	^Tank<n><m><sg>$
      1 #Tank\<n\>\<m\>\<pl\>	^Tank<n><m><pl>$
      1 #tandarts\<n\>\<mf\>\<pl\>	^tandarts<n><mf><pl>$
      1 #Tafel\<n\>\<m\>\<sg\>	^Tafel<n><m><sg>$
      1 #taalvorm\<n\>\<mf\>\<pl\>	^taalvorm<n><mf><pl>$
      1 #Taalontwikkeling\<n\>\<mf\>\<sg\>	^Taalontwikkeling<n><mf><sg>$
      1 #Taalbeleid\<n\>\<nt\>\<sg\>	^Taalbeleid<n><nt><sg>$
      1 #surrogaat\<n\>\<nt\>\<pl\>	^surrogaat<n><nt><pl>$
      1 #Sultanaat\<n\>\<nt\>\<pl\>	^Sultanaat<n><nt><pl>$
      1 #Subgroep\<n\>\<mf\>\<sg\>	^Subgroep<n><mf><sg>$
      1 #studentenvereniging\<n\>\<f\>\<pl\>	^studentenvereniging<n><f><pl>$
      1 #Strand\<n\>\<nt\>\<pl\>	^Strand<n><nt><pl>$
      1 #Straf\<n\>\<f\>\<sg\>	^Straf<n><f><sg>$
      1 #stort\<n\>\<nt\>\<pl\>	^stort<n><nt><pl>$
      1 #Stok\<n\>\<m\>\<sg\>	^Stok<n><m><sg>$
      1 #Stok\<n\>\<m\>\<pl\>	^Stok<n><m><pl>$
      1 #Stof\<n\>\<m\>\<pl\>	^Stof<n><m><pl>$
      1 #Steppe\<n\>\<f\>\<sg\>	^Steppe<n><f><sg>$
      1 #Stelselmatig\<adj\>\<attr\>	^Stelselmatig<adj><attr>$
      1 #Steiger\<n\>\<mf\>\<sg\>	^Steiger<n><mf><sg>$
      1 #Station\<n\>\<pl\>	^Station<n><GD><pl>$
      1 #Standardisering\<n\>\<f\>\<sg\>	^Standardisering<n><f><sg>$
      1 #Standaardisering\<n\>\<f\>\<sg\>	^Standaardisering<n><f><sg>$
      1 #standaardisering\<n\>\<f\>\<pl\>	^standaardisering<n><f><pl>$
      1 #stadsregering\<n\>\<f\>\<pl\>	^stadsregering<n><f><pl>$
      1 #Stadig\<adj\>\<sint\>\<pred\>	^Stadig<adj><sint><pred>$
      1 #stabiliteit\<n\>\<nt\>\<pl\>	^stabiliteit<n><nt><pl>$
      1 #staatspresident\<n\>\<mf\>\<pl\>	^staatspresident<n><mf><pl>$
      1 #staatsgebied\<n\>\<nt\>\<pl\>	^staatsgebied<n><nt><pl>$
      1 #Staatsdepartement\<n\>\<nt\>\<pl\>	^Staatsdepartement<n><nt><pl>$
      1 #Staart\<n\>\<sg\>	^Staart<n><GD><sg>$
      1 #Sprong\<n\>\<m\>\<sg\>	^Sprong<n><m><sg>$
      1 #Spreken\<vblex\>\<pres\>\<p3\>\<sg\>	^Spreken<vblex><pres><p3><sg>$
      1 #SPREKEN\<vblex\>\<inf\>	^SPREKEN<vblex><inf>$
      1 #Spoorwegverbinding\<n\>\<f\>\<pl\>	^Spoorwegverbinding<n><f><pl>$
      1 #spoorwegnetwerk\<n\>\<nt\>\<pl\>	^spoorwegnetwerk<n><nt><pl>$
      1 #spoornetwerk\<n\>\<nt\>\<pl\>	^spoornetwerk<n><nt><pl>$
      1 #Sponsoring\<n\>\<f\>\<sg\>	^Sponsoring<n><f><sg>$
      1 #Sponsoring\<n\>\<f\>\<pl\>	^Sponsoring<n><f><pl>$
      1 #Spellingschecker\<n\>\<mf\>\<sg\>	^Spellingschecker<n><mf><sg>$
      1 #Spellingschecker\<n\>\<mf\>\<pl\>	^Spellingschecker<n><mf><pl>$
      1 #Specialiteit\<n\>\<f\>\<sg\>	^Specialiteit<n><f><sg>$
      1 #Soort\<n\>\<mf\>\<sg\>	^Soort<n><mf><sg>$
      1 #Socialist\<n\>\<mf\>\<sg\>	^Socialist<n><mf><sg>$
      1 #Snijden\<vblex\>\<pres\>\<p3\>\<sg\>	^Snijden<vblex><pres><p3><sg>$
      1 #Snaaks\<adj\>\<sint\>\<pred\>	^Snaaks<adj><sint><pred>$
      1 #sluiting\<n\>\<f\>\<pl\>	^sluiting<n><f><pl>$
      1 #sluipmoord\<n\>\<m\>\<pl\>	^sluipmoord<n><m><pl>$
      1 #Slapen\<vblex\>\<pres\>\<p3\>\<sg\>	^Slapen<vblex><pres><p3><sg>$
      1 #Slapen\<vblex\>\<inf\>	^Slapen<vblex><inf>$
      1 #slaapkamer\<n\>\<m\>\<pl\>	^slaapkamer<n><m><pl>$
      1 #Skadeloosstelling\<n\>\<f\>\<sg\>	^Skadeloosstelling<n><f><sg>$
      1 #SJABLOON\<n\>\<m\>\<sg\>	^SJABLOON<n><m><sg>$
      1 #Sekunde\<n\>\<f\>\<sg\>	^Sekunde<n><f><sg>$
      1 #Schulp\<n\>\<mf\>\<sg\>	^Schulp<n><mf><sg>$
      1 #Schuilen\<vblex\>\<pres\>\<p3\>\<sg\>	^Schuilen<vblex><pres><p3><sg>$
      1 #Schrijven\<vblex\>\<inf\>	^Schrijven<vblex><inf>$
      1 #Schil\<n\>\<pl\>	^Schil<n><GD><pl>$
      1 #Schilderij\<n\>\<sg\>	^Schilderij<n><GD><sg>$
      1 #Schikking\<n\>\<f\>\<sg\>	^Schikking<n><f><sg>$
      1 #Schets\<n\>\<mf\>\<sg\>	^Schets<n><mf><sg>$
      1 #Schets\<n\>\<mf\>\<pl\>	^Schets<n><mf><pl>$
      1 #Scheppen\<vblex\>\<inf\>	^Scheppen<vblex><inf>$
      1 #schema\<n\>\<nt\>\<pl\>	^schema<n><nt><pl>$
      1 #Schei\<vblex\>\<pres\>\<p3\>\<sg\>	^Schei<vblex><pres><p3><sg>$
      1 #Schakeling\<n\>\<f\>\<pl\>	^Schakeling<n><f><pl>$
      1 #Rooster\<n\>\<m\>\<sg\>	^Rooster<n><m><sg>$
      1 #Rooster\<n\>\<m\>\<pl\>	^Rooster<n><m><pl>$
      1 #rooskleurig\<adj\>\<sint\>\<attr\>	^rooskleurig<adj><sint><attr>$
      1 #room\<n\>\<m\>\<pl\>	^room<n><m><pl>$
      1 #Ronde\<n\>\<f\>\<sg\>	^Ronde<n><f><sg>$
      1 #ROL\<n\>\<m\>\<sg\>	^ROL<n><m><sg>$
      1 #Rol\<n\>\<m\>\<pl\>	^Rol<n><m><pl>$
      1 #Rioolwater\<n\>\<nt\>\<sg\>	^Rioolwater<n><nt><sg>$
      1 #Rijksgebied\<n\>\<nt\>\<sg\>	^Rijksgebied<n><nt><sg>$
      1 #Reservering\<n\>\<f\>\<pl\>	^Reservering<n><f><pl>$
      1 #Reorganisatie\<n\>\<f\>\<sg\>	^Reorganisatie<n><f><sg>$
      1 #REM\<n\>\<mf\>\<sg\>	^REM<n><mf><sg>$
      1 #rem\<n\>\<mf\>\<pl\>	^rem<n><mf><pl>$
      1 #Relativiteit\<n\>\<f\>\<sg\>	^Relativiteit<n><f><sg>$
      1 #Relatief\<adj\>\<pred\>	^Relatief<adj><pred>$
      1 #Rekening\<n\>\<m\>\<pl\>	^Rekening<n><m><pl>$
      1 #reiniging\<n\>\<f\>\<pl\>	^reiniging<n><f><pl>$
      1 #Registratiekantoor\<n\>\<nt\>\<sg\>	^Registratiekantoor<n><nt><sg>$
      1 #REGIO\<n\>\<m\>\<pl\>	^REGIO<n><m><pl>$
      1 #regeringsvlak\<n\>\<f\>\<pl\>	^regeringsvlak<n><f><pl>$
      1 #Regeringshoof\<n\>\<f\>\<sg\>	^Regeringshoof<n><f><sg>$
      1 #Regeringshoof\<n\>\<f\>\<pl\>	^Regeringshoof<n><f><pl>$
      1 #regeringsbeleid\<n\>\<f\>\<pl\>	^regeringsbeleid<n><f><pl>$
      1 #Rechtszaak\<n\>\<m\>\<pl\>	^Rechtszaak<n><m><pl>$
      1 #Ratel\<n\>\<mf\>\<sg\>	^Ratel<n><mf><sg>$
      1 #Rasionalisering\<n\>\<f\>\<sg\>	^Rasionalisering<n><f><sg>$
      1 #Raffinaderij\<n\>\<f\>\<pl\>	^Raffinaderij<n><f><pl>$
      1 #Radioprogramma\<n\>\<nt\>\<pl\>	^Radioprogramma<n><nt><pl>$
      1 #Radiaal\<adj\>\<attr\>	^Radiaal<adj><attr>$
      1 #Puik\<adj\>\<attr\>	^Puik<adj><attr>$
      1 #Publiceren\<n\>\<f\>\<sg\>	^Publiceren<n><f><sg>$
      1 #PRPERS\<prn\>\<obj\>\<p3\>\<f\>\<sg\>	^PRPERS<prn><obj><p3><f><sg>$
      1 #PRPERS\<prn\>\<obj\>\<p1\>\<mf\>\<sg\>	^PRPERS<prn><obj><p1><mf><sg>$
      1 #Programmeur\<n\>\<m\>\<pl\>	^Programmeur<n><m><pl>$
      1 #Professoraat\<n\>\<nt\>\<sg\>	^Professoraat<n><nt><sg>$
      1 #Processor\<n\>\<m\>\<sg\>	^Processor<n><m><sg>$
      1 #Processor\<n\>\<m\>\<pl\>	^Processor<n><m><pl>$
      1 #Procedure\<n\>\<f\>\<pl\>	^Procedure<n><f><pl>$
      1 #pricipiaal\<n\>\<nt\>\<pl\>	^pricipiaal<n><nt><pl>$
      1 #Prestatie\<n\>\<f\>\<pl\>	^Prestatie<n><f><pl>$
      1 #Presidentschap\<n\>\<nt\>\<sg\>	^Presidentschap<n><nt><sg>$
      1 #Praktijk\<n\>\<m\>\<sg\>	^Praktijk<n><m><sg>$
      1 #Postkaart\<n\>\<mf\>\<sg\>	^Postkaart<n><mf><sg>$
      1 #Postdienst\<n\>\<f\>\<sg\>	^Postdienst<n><f><sg>$
      1 #postdienst\<n\>\<f\>\<pl\>	^postdienst<n><f><pl>$
      1 #Postbus\<n\>\<m\>\<sg\>	^Postbus<n><m><sg>$
      1 #postbus\<n\>\<m\>\<pl\>	^postbus<n><m><pl>$
      1 #Positief\<adj\>\<attr\>	^Positief<adj><attr>$
      1 #Populariteit\<n\>\<f\>\<sg\>	^Populariteit<n><f><sg>$
      1 #Poort\<n\>\<m\>\<pl\>	^Poort<n><m><pl>$
      1 #Pomp\<n\>\<m\>\<sg\>	^Pomp<n><m><sg>$
      1 #Pomp\<n\>\<m\>\<pl\>	^Pomp<n><m><pl>$
      1 #poeder\<n\>\<mf\>\<pl\>	^poeder<n><mf><pl>$
      1 #PLEK\<n\>\<m\>\<sg\>	^PLEK<n><m><sg>$
      1 #Plantkundige\<n\>\<mf\>\<sg\>	^Plantkundige<n><mf><sg>$
      1 #Plaatsing\<n\>\<f\>\<sg\>	^Plaatsing<n><f><sg>$
      1 #plaatsing\<n\>\<f\>\<pl\>	^plaatsing<n><f><pl>$
      1 #Pijp\<n\>\<mf\>\<sg\>	^Pijp<n><mf><sg>$
      1 #Pijn\<n\>\<pl\>	^Pijn<n><GD><pl>$
      1 #PET\<n\>\<m\>\<sg\>	^PET<n><m><sg>$
      1 #perkament\<n\>\<nt\>\<pl\>	^perkament<n><nt><pl>$
      1 #PEN\<n\>\<m\>\<sg\>	^PEN<n><m><sg>$
      1 #Pen\<n\>\<m\>\<pl\>	^Pen<n><m><pl>$
      1 #Patriottisme\<n\>\<nt\>\<sg\>	^Patriottisme<n><nt><sg>$
      1 #Pastoor\<n\>\<m\>\<sg\>	^Pastoor<n><m><sg>$
      1 #Partnerschap\<n\>\<nt\>\<sg\>	^Partnerschap<n><nt><sg>$
      1 #Partnerschap\<n\>\<nt\>\<pl\>	^Partnerschap<n><nt><pl>$
      1 #PAN\<n\>\<f\>\<sg\>	^PAN<n><f><sg>$
      1 #Overvloed\<n\>\<m\>\<sg\>	^Overvloed<n><m><sg>$
      1 #Overleving\<n\>\<f\>\<sg\>	^Overleving<n><f><sg>$
      1 #overleving\<n\>\<f\>\<pl\>	^overleving<n><f><pl>$
      1 #Overeenstemming\<n\>\<f\>\<sg\>	^Overeenstemming<n><f><sg>$
      1 #Ovaal\<n\>\<pl\>	^Ovaal<n><GD><pl>$
      1 #Outisme\<n\>\<nt\>\<sg\>	^Outisme<n><nt><sg>$
      1 #Organiseren\<n\>\<f\>\<sg\>	^Organiseren<n><f><sg>$
      1 #Optie\<n\>\<f\>\<sg\>	^Optie<n><f><sg>$
      1 #Optie\<n\>\<f\>\<pl\>	^Optie<n><f><pl>$
      1 #Oppositiepartij\<n\>\<f\>\<sg\>	^Oppositiepartij<n><f><sg>$
      1 #Oppositiepartij\<n\>\<f\>\<pl\>	^Oppositiepartij<n><f><pl>$
      1 #opmeter\<n\>\<m\>\<pl\>	^opmeter<n><m><pl>$
      1 #opleidingsprogramma\<n\>\<nt\>\<pl\>	^opleidingsprogramma<n><nt><pl>$
      1 #Oorzaak\<n\>\<f\>\<pl\>	^Oorzaak<n><f><pl>$
      1 #OOR\<pr\>	^OOR<pr>$
      1 #Oor\<n\>\<nt\>\<pl\>	^Oor<n><nt><pl>$
      1 #oogpunt\<n\>\<nt\>\<pl\>	^oogpunt<n><nt><pl>$
      1 #Onzekerheid\<n\>\<f\>\<sg\>	^Onzekerheid<n><f><sg>$
      1 #Onvolledig\<adj\>\<sint\>\<pred\>	^Onvolledig<adj><sint><pred>$
      1 #Ontvangen\<vblex\>\<pres\>\<p3\>\<sg\>	^Ontvangen<vblex><pres><p3><sg>$
      1 #Ontologie\<n\>\<pl\>	^Ontologie<n><GD><pl>$
      1 #ONTGINNEN\<vblex\>\<inf\>	^ONTGINNEN<vblex><inf>$
      1 #Ontdekker\<n\>\<m\>\<pl\>	^Ontdekker<n><m><pl>$
      1 #Ontdekken\<n\>\<nt\>\<pl\>	^Ontdekken<n><nt><pl>$
      1 #ontbinding\<n\>\<f\>\<pl\>	^ontbinding<n><f><pl>$
      1 #Onstaansgeschiedenis\<n\>\<f\>\<pl\>	^Onstaansgeschiedenis<n><f><pl>$
      1 #Ongekend\<adj\>\<attr\>	^Ongekend<adj><attr>$
      1 #onderwijs\<n\>\<nt\>\<pl\>	^onderwijs<n><nt><pl>$
      1 #Onderwater\<n\>\<nt\>\<sg\>	^Onderwater<n><nt><sg>$
      1 #Onderscheid\<n\>\<f\>\<sg\>	^Onderscheid<n><f><sg>$
      1 #Ondernemer\<n\>\<m\>\<sg\>	^Ondernemer<n><m><sg>$
      1 #Onderminister\<n\>\<m\>\<sg\>	^Onderminister<n><m><sg>$
      1 #onderminister\<n\>\<m\>\<pl\>	^onderminister<n><m><pl>$
      1 #Onderdak\<n\>\<nt\>\<pl\>	^Onderdak<n><nt><pl>$
      1 #Omvattend\<adj\>\<sint\>\<pred\>	^Omvattend<adj><sint><pred>$
      1 #Omvattend\<adj\>\<sint\>\<attr\>	^Omvattend<adj><sint><attr>$
      1 #Omliggend\<adj\>\<pred\>	^Omliggend<adj><pred>$
      1 #Omgekeerde\<n\>\<nt\>\<sg\>	^Omgekeerde<n><nt><sg>$
      1 #occultatie\<n\>\<f\>\<pl\>	^occultatie<n><f><pl>$
      1 #Nywerheidsgebied\<n\>\<f\>\<pl\>	^Nywerheidsgebied<n><f><pl>$
      1 #NOTA\<n\>\<mf\>\<sg\>	^NOTA<n><mf><sg>$
      1 #Normaal\<adj\>\<attr\>	^Normaal<adj><attr>$
      1 #NoorseZee\<np\>\<top\>\<nt\>\<sg\>	^NoorseZee<np><top><nt><sg>$
      1 #Noodzaak\<n\>\<f\>\<pl\>	^Noodzaak<n><f><pl>$
      1 #nominatief\<adj\>\<attr\>	^nominatief<adj><attr>$
      1 #nodig\<n\>\<nt\>\<pl\>	^nodig<n><nt><pl>$
      1 #NODIGEN\<vblex\>\<pres\>\<p3\>\<sg\>	^NODIGEN<vblex><pres><p3><sg>$
      1 #NM\<n\>\<acr\>\<m\>\<sg\>	^NM<n><acr><m><sg>$
      1 #Nm\<n\>\<acr\>\<m\>\<sg\>	^Nm<n><acr><m><sg>$
      1 #Nm\<n\>\<acr\>\<m\>\<pl\>	^Nm<n><acr><m><pl>$
      1 #Nitraat\<n\>\<nt\>\<pl\>	^Nitraat<n><nt><pl>$
      1 #Nijverheidsontwikkeling\<n\>\<f\>\<sg\>	^Nijverheidsontwikkeling<n><f><sg>$
      1 #nijverheidsontwikkeling\<n\>\<f\>\<pl\>	^nijverheidsontwikkeling<n><f><pl>$
      1 #Nihilisme\<n\>\<nt\>\<sg\>	^Nihilisme<n><nt><sg>$
      1 #Neutraliteit\<n\>\<nt\>\<sg\>	^Neutraliteit<n><nt><sg>$
      1 #NEMEN\<vblex\>\<pres\>\<p3\>\<sg\>	^NEMEN<vblex><pres><p3><sg>$
      1 #Nauwkeurig\<n\>\<nt\>\<pl\>	^Nauwkeurig<n><nt><pl>$
      1 #Natuurkunde\<n\>\<f\>\<pl\>	^Natuurkunde<n><f><pl>$
      1 #nasionalisering\<n\>\<f\>\<pl\>	^nasionalisering<n><f><pl>$
      1 #naamgever\<n\>\<m\>\<pl\>	^naamgever<n><m><pl>$
      1 #naamgenoot\<n\>\<m\>\<pl\>	^naamgenoot<n><m><pl>$
      1 #Muziekgroep\<n\>\<mf\>\<pl\>	^Muziekgroep<n><mf><pl>$
      1 #mus\<n\>\<mf\>\<pl\>	^mus<n><mf><pl>$
      1 #Musicus\<n\>\<mf\>\<pl\>	^Musicus<n><mf><pl>$
      1 #Motorfiets\<n\>\<f\>\<sg\>	^Motorfiets<n><f><sg>$
      1 #motiveren\<vblex\>\<pres\>\<p3\>\<sg\>	^motiveren<vblex><pres><p3><sg>$
      1 #Moraliteit\<n\>\<f\>\<sg\>	^Moraliteit<n><f><sg>$
      1 #Moraal\<n\>\<mf\>\<pl\>	^Moraal<n><mf><pl>$
      1 #moraal\<n\>\<mf\>\<pl\>	^moraal<n><mf><pl>$
      1 #Moeten\<vbmod\>\<past\>	^Moeten<vbmod><past>$
      1 #Moeder\<n\>\<m\>\<pl\>	^Moeder<n><m><pl>$
      1 #m\<n\>\<acr\>\<m\>\<sg\>ɒ#nm\<n\>\<acr\>\<m\>\<pl\>	^m<n><acr><m><sg>$ɒ^nm<n><acr><m><pl>$
      1 #Mm\<n\>\<acr\>\<m\>\<sg\>	^Mm<n><acr><m><sg>$
      1 #Mm\<n\>\<acr\>\<m\>\<pl\>	^Mm<n><acr><m><pl>$
      1 #Misselijkheid\<n\>\<f\>\<sg\>	^Misselijkheid<n><f><sg>$
      1 #Mineraal\<adj\>\<attr\>	^Mineraal<adj><attr>$
      1 #Miljoen\<num\>\<sp\>	^Miljoen<num><sp>$
      1 #Militarisme\<n\>\<nt\>\<sg\>	^Militarisme<n><nt><sg>$
      1 #Mijl\<n\>\<m\>\<pl\>	^Mijl<n><m><pl>$
      1 #Meting\<n\>\<f\>\<sg\>	^Meting<n><f><sg>$
      1 #Metabolisme\<n\>\<nt\>\<sg\>	^Metabolisme<n><nt><sg>$
      1 #mentaliteit\<n\>\<nt\>\<pl\>	^mentaliteit<n><nt><pl>$
      1 #MEI\<n\>\<nt\>\<sg\>	^MEI<n><nt><sg>$
      1 #meerderheidsparty\<n\>\<f\>\<pl\>	^meerderheidsparty<n><f><pl>$
      1 #Mededinging\<n\>\<f\>\<sg\>	^Mededinging<n><f><sg>$
      1 #Massief\<adj\>\<attr\>	^Massief<adj><attr>$
      1 #marketing\<n\>\<f\>\<pl\>	^marketing<n><f><pl>$
      1 #Manuscript\<n\>\<nt\>\<pl\>	^Manuscript<n><nt><pl>$
      1 #Mandaat\<n\>\<nt\>\<pl\>	^Mandaat<n><nt><pl>$
      1 #Magnaat\<n\>\<mf\>\<pl\>	^Magnaat<n><mf><pl>$
      1 #Magistratenkantoor\<n\>\<nt\>\<pl\>	^Magistratenkantoor<n><nt><pl>$
      1 #magistratenkantoor\<n\>\<nt\>\<pl\>	^magistratenkantoor<n><nt><pl>$
      1 #Maand\<n\>\<f\>\<pl\>	^Maand<n><f><pl>$
      1 #Luchthaven\<n\>\<m\>\<pl\>	^Luchthaven<n><m><pl>$
      1 #Lopen\<vblex\>\<pres\>\<p3\>\<sg\>	^Lopen<vblex><pres><p3><sg>$
      1 #LOPEN\<vblex\>\<inf\>	^LOPEN<vblex><inf>$
      1 #Lijn\<n\>\<mf\>\<pl\>	^Lijn<n><mf><pl>$
      1 #Liefdevol\<adj\>\<pred\>	^Liefdevol<adj><pred>$
      1 #Libertarisme\<n\>\<nt\>\<sg\>	^Libertarisme<n><nt><sg>$
      1 #Lezing\<n\>\<f\>\<pl\>	^Lezing<n><f><pl>$
      1 #Les\<n\>\<f\>\<pl\>	^Les<n><f><pl>$
      1 #Legende\<n\>\<f\>\<sg\>	^Legende<n><f><sg>$
      1 #legaat\<n\>\<nt\>\<pl\>	^legaat<n><nt><pl>$
      1 #Landingsbaan\<n\>\<mf\>\<pl\>	^Landingsbaan<n><mf><pl>$
      1 #Landcode\<n\>\<f\>\<pl\>	^Landcode<n><f><pl>$
      1 #Landbouwkundige\<n\>\<mf\>\<sg\>	^Landbouwkundige<n><mf><sg>$
      1 #landbouwkundige\<n\>\<mf\>\<pl\>	^landbouwkundige<n><mf><pl>$
      1 #Lamp\<n\>\<m\>\<sg\>	^Lamp<n><m><sg>$
      1 #Laaien\<vblex\>\<pres\>\<p3\>\<sg\>	^Laaien<vblex><pres><p3><sg>$
      1 #Kwantitatief\<adj\>\<attr\>	^Kwantitatief<adj><attr>$
      1 #Kwalificatie\<n\>\<m\>\<sg\>	^Kwalificatie<n><m><sg>$
      1 #Kwaad\<adj\>\<pred\>	^Kwaad<adj><pred>$
      1 #Kwaad\<adj\>\<attr\>	^Kwaad<adj><attr>$
      1 #kurk\<n\>\<m\>\<pl\>	^kurk<n><m><pl>$
      1 #Kubus\<n\>\<mf\>\<pl\>	^Kubus<n><mf><pl>$
      1 #kruk\<n\>\<f\>\<pl\>	^kruk<n><f><pl>$
      1 #krakeling\<n\>\<f\>\<pl\>	^krakeling<n><f><pl>$
      1 #Kraglewering\<n\>\<f\>\<sg\>	^Kraglewering<n><f><sg>$
      1 #Kost\<n\>\<m\>\<pl\>	^Kost<n><m><pl>$
      1 #Kopje\<n\>\<nt\>\<sg\>	^Kopje<n><nt><sg>$
      1 #Koningschap\<n\>\<nt\>\<sg\>	^Koningschap<n><nt><sg>$
      1 #Kolom\<n\>\<mf\>\<sg\>	^Kolom<n><mf><sg>$
      1 #Koffiezetapparaat\<n\>\<nt\>\<pl\>	^Koffiezetapparaat<n><nt><pl>$
      1 #KM\<n\>\<acr\>\<m\>\<sg\>	^KM<n><acr><m><sg>$
      1 #Km\<n\>\<acr\>\<m\>\<sg\>	^Km<n><acr><m><sg>$
      1 #Klinken\<vblex\>\<pres\>\<p3\>\<sg\>	^Klinken<vblex><pres><p3><sg>$
      1 #kliek\<n\>\<m\>\<pl\>	^kliek<n><m><pl>$
      1 #Kleur\<n\>\<m\>\<sg\>	^Kleur<n><m><sg>$
      1 #Klassifisering\<n\>\<f\>\<sg\>	^Klassifisering<n><f><sg>$
      1 #Klankverschuiving\<n\>\<f\>\<sg\>	^Klankverschuiving<n><f><sg>$
      1 #Kip\<n\>\<mf\>\<sg\>	^Kip<n><mf><sg>$
      1 #kilogram\<n\>\<nt\>\<pl\>	^kilogram<n><nt><pl>$
      1 #KIJKEN\<vblex\>\<pres\>\<p3\>\<sg\>	^KIJKEN<vblex><pres><p3><sg>$
      1 #Kiezen\<vblex\>\<inf\>	^Kiezen<vblex><inf>$
      1 #Kiesdistrict\<n\>\<nt\>\<pl\>	^Kiesdistrict<n><nt><pl>$
      1 #Keten\<n\>\<m\>\<sg\>	^Keten<n><m><sg>$
      1 #Keten\<n\>\<m\>\<pl\>	^Keten<n><m><pl>$
      1 #Kerkdienst\<n\>\<f\>\<pl\>	^Kerkdienst<n><f><pl>$
      1 #Kelder\<n\>\<sg\>	^Kelder<n><GD><sg>$
